positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
"Senior Data Scientist, Research, YouTube Search",Data Scientist,166000.0,244000.0,205000.0,"['python', 'r', 'statistics', 'data science', 'data infrastructure', 'sql', 'economics', 'physics', 'operations research']","[0, 0, 1, 2, 4, 5, 10, 10, 10]",9,"[2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 3]",9,174,427,167
Senior AI Engineer - Data Scientist,Data Scientist,112000.0,154000.0,133000.0,"['python', 'scala', 'optimization', 'machine learning', 'generative ai', 'data science', 'predictive modeling', 'spark', 'databricks', 'azure', 'tableau', 'power bi', 'data visualization', 'hipaa']","[0, 0, 1, 2, 2, 2, 2, 4, 4, 6, 7, 7, 7, 10]",14,"[2, 1, 4, 0, 2, 0, 1, 3, 0, 0, 1]",14,52,374,116
"Audio Software Engineer, Applied Scientist",Software Engineer - AI/ML,146993.6,146993.6,146993.6,"['c', 'c++', 'machine learning', 'generative ai', 'artificial intelligence', 'physics', 'audio signal processing', 'signal processing']","[0, 0, 2, 2, 2, 10, 10, 10]",8,"[2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3]",8,255,103,151
"Software Engineer, Machine Learning",Software Engineer - AI/ML,203350.0,240240.0,221795.0,"['python', 'java', 'c', 'c#', 'c++', 'haskell', 'php', 'perl', 'shell scripting', 'shell scripts', 'unix', 'linux', 'classification', 'regression', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'computer vision', 'recommendation systems', 'data mining', 'tensorflow', 'pytorch', 'mxnet', 'spark', 'hadoop', 'pig', 'mapreduce', 'sql', 'bigtable', 'hbase', 'git', 'physics', 'computer graphics']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 6, 10, 10]",34,"[12, 3, 6, 3, 4, 3, 1, 0, 0, 0, 2]",34,255,490,24
AI / Machine Learning Research Engineer (early career),Machine Learning Engineer,141767.40266666666,236245.72,189006.56133333332,"['python', 'c', 'c++', 'go', 'linux', 'machine learning', 'deep learning', 'computer vision', 'artificial intelligence', 'pytorch', 'scikit', 'numpy', 'pandas', 'opencv', 'kafka', 'docker', 'git', 'model deployment', 'grpc', 'high-performance computing', 'cuda', 'intel oneapi', 'nvidia tensorrt', 'triton inference server', 'onnxruntime', 'security', 'physics']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 6, 6, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10]",27,"[5, 0, 4, 5, 1, 0, 2, 0, 2, 6, 2]",27,230,10,176
"Staff Data Scientist, Research, Search Platforms",Data Scientist,197000.0,291000.0,244000.0,"['python', 'r', 'statistics', 'optimization', 'data science', 'data infrastructure', 'sql', 'economics', 'physics', 'operations research']","[0, 0, 1, 1, 2, 4, 5, 10, 10, 10]",10,"[2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 3]",10,174,527,37
"Applied AI/ML, Senior Associate - Gen AI & LLM",AI/ML Leadership,128250.0,195000.0,161625.0,"['python', 'r', 'machine learning', 'generative ai', 'large language models', 'llm', 'ai/ml', 'ai/ml development', 'data science', 'finance', 'data governance', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 2, 10, 10, 10]",12,"[2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3]",12,209,76,92
"Executive Director, ML and Ad Marketplace",AI/ML Leadership,293755.64,459791.43,376773.53500000003,"['optimization', 'machine learning', 'artificial intelligence', 'data science', 'data infrastructure', 'data modeling']","[1, 2, 2, 2, 4, 5]",6,"[0, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0]",6,103,218,169
AI/ML Engineer,AI Engineer,70000.0,120000.0,95000.0,"['python', 'optimization', 'stochastic simulation', 'machine learning', 'computer vision', 'multi-modal ai/ml', 'ai/ml', 'artificial intelligence', 'tensorflow', 'high-performance computing', 'sociology', 'security', 'communication skills', 'physics', 'signal processing']","[0, 1, 1, 2, 2, 2, 2, 2, 3, 9, 10, 10, 10, 10, 10]",15,"[1, 2, 5, 1, 0, 0, 0, 0, 0, 1, 5]",15,325,53,21
Senior Software Engineer - AI/ML,Software Engineer - AI/ML,138257.6,200512.0,169384.8,"['java', 'c', 'c#', 'c++', 'machine learning', 'deep learning', 'natural language processing', 'computer vision', 'generative ai', 'large language models', 'llm', 'ai/ml', 'artificial intelligence', 'ai engineering', 'data science', 'data engineering', 'aws', 'azure', 'gcp', 'sagemaker', 'azure ml', 'vertex ai', 'gcp vertex ai', 'compliance', 'security', 'communication skills']","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 6, 10, 10, 10]",26,"[4, 0, 11, 0, 1, 0, 7, 0, 0, 0, 3]",26,248,463,158
