company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
Google,4.3,"San Bruno, CA","Senior Data Scientist, Research, YouTube Search",166000.0,244000.0,205000.0,"['python', 'r', 'statistics', 'data science', 'data infrastructure', 'sql', 'economics', 'physics', 'operations research']","[0, 0, 1, 2, 4, 5, 10, 10, 10]",9,"[2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 3]",9,San Bruno,174,427,167
BAXTER,3.7,"Milwaukee, WI 53214",Senior AI Engineer - Data Scientist,112000.0,154000.0,133000.0,"['python', 'scala', 'optimization', 'machine learning', 'generative ai', 'data science', 'predictive modeling', 'spark', 'databricks', 'azure', 'tableau', 'power bi', 'data visualization', 'hipaa']","[0, 0, 1, 2, 2, 2, 2, 4, 4, 6, 7, 7, 7, 10]",14,"[2, 1, 4, 0, 2, 0, 1, 3, 0, 0, 1]",14,Milwaukee,52,374,116
Meta,4.2,"Redmond, WA","Audio Software Engineer, Applied Scientist",146993.6,146993.6,146993.6,"['c', 'c++', 'machine learning', 'generative ai', 'artificial intelligence', 'physics', 'audio signal processing', 'signal processing']","[0, 0, 2, 2, 2, 10, 10, 10]",8,"[2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3]",8,Redmond,255,103,151
Meta,4.2,"Bellevue, WA 98005","Software Engineer, Machine Learning",203350.0,240240.0,221795.0,"['python', 'java', 'c', 'c#', 'c++', 'haskell', 'php', 'perl', 'shell scripting', 'shell scripts', 'unix', 'linux', 'classification', 'regression', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'computer vision', 'recommendation systems', 'data mining', 'tensorflow', 'pytorch', 'mxnet', 'spark', 'hadoop', 'pig', 'mapreduce', 'sql', 'bigtable', 'hbase', 'git', 'physics', 'computer graphics']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 6, 10, 10]",34,"[12, 3, 6, 3, 4, 3, 1, 0, 0, 0, 2]",34,Bellevue,255,490,24
Lockheed Martin,4.0,"Shelton, CT 06484",AI / Machine Learning Research Engineer (early career),141767.40266666666,236245.72,189006.56133333332,"['python', 'c', 'c++', 'go', 'linux', 'machine learning', 'deep learning', 'computer vision', 'artificial intelligence', 'pytorch', 'scikit', 'numpy', 'pandas', 'opencv', 'kafka', 'docker', 'git', 'model deployment', 'grpc', 'high-performance computing', 'cuda', 'intel oneapi', 'nvidia tensorrt', 'triton inference server', 'onnxruntime', 'security', 'physics']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 6, 6, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10]",27,"[5, 0, 4, 5, 1, 0, 2, 0, 2, 6, 2]",27,Shelton,230,10,176
Google,4.3,"Cambridge, MA","Staff Data Scientist, Research, Search Platforms",197000.0,291000.0,244000.0,"['python', 'r', 'statistics', 'optimization', 'data science', 'data infrastructure', 'sql', 'economics', 'physics', 'operations research']","[0, 0, 1, 1, 2, 4, 5, 10, 10, 10]",10,"[2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 3]",10,Cambridge,174,527,37
JPMorganChase,3.9,"Jacksonville, FL 32256","Applied AI/ML, Senior Associate - Gen AI & LLM",128250.0,195000.0,161625.0,"['python', 'r', 'machine learning', 'generative ai', 'large language models', 'llm', 'ai/ml', 'ai/ml development', 'data science', 'finance', 'data governance', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 2, 10, 10, 10]",12,"[2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3]",12,Jacksonville,209,76,92
Comcast Corporation,3.6,"San Francisco, CA 94108","Executive Director, ML and Ad Marketplace",293755.64,459791.43,376773.53500000003,"['optimization', 'machine learning', 'artificial intelligence', 'data science', 'data infrastructure', 'data modeling']","[1, 2, 2, 2, 4, 5]",6,"[0, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0]",6,San Francisco,103,218,169
Riverside Research Institute,3.9,"Beavercreek, OH 45431",AI/ML Engineer,70000.0,120000.0,95000.0,"['python', 'optimization', 'stochastic simulation', 'machine learning', 'computer vision', 'multi-modal ai/ml', 'ai/ml', 'artificial intelligence', 'tensorflow', 'high-performance computing', 'sociology', 'security', 'communication skills', 'physics', 'signal processing']","[0, 1, 1, 2, 2, 2, 2, 2, 3, 9, 10, 10, 10, 10, 10]",15,"[1, 2, 5, 1, 0, 0, 0, 0, 0, 1, 5]",15,Beavercreek,325,53,21
Mayo Clinic,3.8,"Rochester, MN 55901",Senior Software Engineer - AI/ML,138257.6,200512.0,169384.8,"['java', 'c', 'c#', 'c++', 'machine learning', 'deep learning', 'natural language processing', 'computer vision', 'generative ai', 'large language models', 'llm', 'ai/ml', 'artificial intelligence', 'ai engineering', 'data science', 'data engineering', 'aws', 'azure', 'gcp', 'sagemaker', 'azure ml', 'vertex ai', 'gcp vertex ai', 'compliance', 'security', 'communication skills']","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 6, 10, 10, 10]",26,"[4, 0, 11, 0, 1, 0, 7, 0, 0, 0, 3]",26,Rochester,248,463,158
EvenUp,3.3,"San Francisco, CA","Staff Fullstack Software Engineer, AI Document Generation",138354.95,206860.93,172607.94,"['python', 'java', 'c++', 'go', 'typescript', 'javascript', 'react', 'machine learning', 'generative ai', 'communication skills']","[0, 0, 0, 0, 0, 0, 0, 2, 2, 10]",10,"[7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",10,San Francisco,144,528,169
Exponent Inc.,3.8,"Phoenix, AZ 85027",Machine Learning Data Acquisition Scientist (Ph.D.),130511.3934,197120.3816,163815.8875,"['statistics', 'optimization', 'machine learning', 'data science', 'project management', 'communication skills', 'physics', 'robotics']","[1, 1, 2, 2, 10, 10, 10, 10]",8,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4]",8,Phoenix,149,281,144
Meta,4.2,"Bellevue, WA 98005","Research Engineer, Speech & Language - Generative AI",177008.0,177008.0,177008.0,"['python', 'machine learning', 'reinforcement learning', 'generative ai', 'large language models', 'llm', 'artificial intelligence', 'speech recognition', 'foundation models', 'pytorch', 'physics']","[0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 10]",11,"[1, 0, 8, 1, 0, 0, 0, 0, 0, 0, 1]",11,Bellevue,255,361,24
Lockheed Martin,4.0,"Fort Worth, TX 76102",Sustainment Digital Tools & Engineering AI/ML Engineer Sr,141000.7375,183854.63800000004,162427.68775,"['python', 'r', 'java', 'c++', 'optimization', 'machine learning', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'seaborn', 'data pipelines', 'ansible', 'jenkins', 'git', 'tableau', 'security']","[0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 6, 6, 6, 7, 10]",17,"[4, 1, 3, 3, 1, 0, 3, 1, 0, 0, 1]",17,Fort Worth,230,540,71
